SRCID,MSB,LSB
LR,4F,0
Aux1,4F,1
Aux2,4F,2
Aux3,4F,3
Aux4,4F,4
Aux5,4F,5
Aux6,4F,6
Aux7,4F,7
Aux8,4F,8
Aux9,4F,9
Aux10,4F,10
Aux11,4F,11
Aux12,4F,12
